"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","condition","first_question_page","response","stimulus","item_type","question_order"
"true","971","fullscreen","0","null","1979","p9tgbwxnezo","immoral","justin","","","",""
"","7521","survey-html-form","1","2.0.0","9501","p9tgbwxnezo","immoral","justin","{""pid"":""tiger"",""age"":""22"",""gender"":""Female""}","","",""
"","960","html-button-response","2","2.0.0","10461","p9tgbwxnezo","immoral","justin","0","<p>Welcome to the study! In this experiment, you will read about two individuals, Justin and Nate.</p>
                <p>After each story, you will be asked to evaluate their actions and character through a series of questions.</p> 
               <p>Please read the stories carefully and answer the questions to the best of your ability.</p>
               <p>Click 'Continue' to proceed.</p>","",""
"","19913","html-button-response","3","2.0.0","30375","p9tgbwxnezo","immoral","justin","0","<p style='width:900px;margin: auto;'><b>Justin</b> and <b>Nate</b> were walking to separate cars in the parking lot of Andronico's, a local grocery store, where they each spotted a different lost wallet next to the cars. Upon picking up the wallet and looking inside, each found several hundred dollars in cash. Each man considered whether he should return the wallet and money to the Customer Service desk at Andronico's, or pocket the money and drive away.</p> <br><br>  <p style='width:900px;margin: auto;'> <b>Justin</b> saw his decision as an easy one and was <i> able to decide quickly. He pocketed the money and drove off. </i></p> <br><br> <p style='width:900px;margin: auto;'> In contrast, <b>Nate</b> saw his decision as difficult and <i> was only able to decide after long and careful deliberation</i>. After several minutes of thinking in his car, <i> he too decided to pocket the money and drive off.</i></p>","immoral",""
"","4285","survey-likert","4","2.0.0","34662","p9tgbwxnezo","immoral","justin","{""manipulation_check_justin"":6,""manipulation_check_nate"":1}","","","[0,1]"
"","77453","survey-likert","5","2.0.0","112116","p9tgbwxnezo","immoral","justin","{""justin-conflicted"":5,""justin-calm"":2,""justin-principles"":0,""justin-reservations"":1,""justin-certain"":1,""justin-far"":0,""justin-standards"":0,""justin-upset"":3,""justin-deep"":4}","","","[0,7,4,1,2,3,6,8,5]"
"","25665","survey-likert","6","2.0.0","137783","p9tgbwxnezo","immoral","justin","{""nate-calm"":4,""nate-standards"":3,""nate-certain"":5,""nate-upset"":5,""nate-reservations"":5,""nate-deep"":4,""nate-conflicted"":1,""nate-far"":4,""nate-principles"":3}","","","[7,6,2,8,1,5,0,3,4]"
"","67875","survey-text","7","null","205669","p9tgbwxnezo","immoral","justin","{""Q0"":""Moral line?"",""Q1"":""Nate"",""Q2"":""I'll struggle with whether I should take the money or not, but I mostly will return it back"",""Q3"":""""}","","",""
